id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1386821093059616768,1386821093059616768,2021-04-26 18:14:49 Central Daylight Time,2021-04-26,18:14:49,-0500,29893444,heydave7,Dave Lee,,"If you missed TSLA's earnings, the highlight was @elonmusk sharing in the call that he thinks Tesla's Model Y will become the top-selling vehicle of any kind in 2022 or 2023.  World's top-selling car currently is Corolla at 1.5m units/year.  😮",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],183,371,7686,[],[],https://twitter.com/heydave7/status/1386821093059616768,False,,0,,,,,,,,[],,,,
1386780667271393290,1386780667271393290,2021-04-26 15:34:10 Central Daylight Time,2021-04-26,15:34:10,-0500,18856867,zerohedge,zerohedge,,"So TSLA bought $1.5BN in bitcoin in Q1, sold $272MM, and made $101MM in profits.",en,[],[],[],147,498,3597,[],[],https://twitter.com/zerohedge/status/1386780667271393290,False,,0,,,,,,,,[],,,,
1386062020051570690,1386062020051570690,2021-04-24 15:58:32 Central Daylight Time,2021-04-24,15:58:32,-0500,349249475,gerberkawasaki,Ross Gerber,,This will be the most watched #SNL - Elon doing comedy now. May 8th is the date. $tsla #tesla  https://t.co/zvNaX6yRBX,en,[],['https://variety.com/2021/tv/news/elon-musk-saturday-night-live-host-miley-cyrus-tesla-1234959658/#'],[],143,315,2825,"['snl', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/1386062020051570690,False,,0,,,,,,,,[],,,,
1385191041305911301,1385191041305911301,2021-04-22 06:17:34 Central Daylight Time,2021-04-22,06:17:34,-0500,998140573008695296,28delayslater,🐶Earl of Frunkpuppy🐶,,"Media really ramping up attacks against Tesla, Autopilot, Tesla solar, one pedal driving, the Tesla community, and Elon   Someone is scared. Bullish. $TSLA",en,[],[],[],190,491,7050,[],['tsla'],https://twitter.com/28delayslater/status/1385191041305911301,False,,0,,,,,,,,[],,,,
1385070814131720193,1385070814131720193,2021-04-21 22:19:50 Central Daylight Time,2021-04-21,22:19:50,-0500,349249475,gerberkawasaki,Ross Gerber,,At this point it seems crazy to pay $4.30 a gallon for gas. $100 a tank just to pollute the earth when sitting in traffic. The Tesla value proposition has never been greater. Say no to gas stations and car dealers. $tsla,en,[],[],[],277,406,3967,[],['tsla'],https://twitter.com/GerberKawasaki/status/1385070814131720193,False,,0,,,,,,,,[],,,,
1384532645980291073,1384532645980291073,2021-04-20 10:41:20 Central Daylight Time,2021-04-20,10:41:20,-0500,1957568797,johnnacrider1,Johnna Crider,,Tesla fam I need some help. Louisiana is trying to get rid of our ONLY Tesla service and we just got it in 2019/2020.   Help me contact our gov. $tsla @elonmusk    https://t.co/wb4jsQqPmC,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://engage.tesla.com/articles/190-keep-tesla-s-service-center-louisiana?utm_source=Iterable&utm_medium=email&utm_campaign=service_center&utm_content=ownership&utm_locale='],[],104,448,5780,[],['tsla'],https://twitter.com/JohnnaCrider1/status/1384532645980291073,False,,0,,,,,,,,[],,,,
1384301705857101829,1384301705857101829,2021-04-19 19:23:40 Central Daylight Time,2021-04-19,19:23:40,-0500,258602317,kimpaquette,Kim Paquette 💫🦄,,"Don’t believe Elon? Don’t worry - the NHTSA investigates every #Tesla crash, so the naysayers will have their answers in due time. 🙄 $TSLA $TSLAQ",en,[],[],[],77,202,3998,['tesla'],"['tsla', 'tslaq']",https://twitter.com/kimpaquette/status/1384301705857101829,False,https://twitter.com/elonmusk/status/1384254194975010826,0,,,,,,,,[],,,,
1384259825635237890,1384259825635237890,2021-04-19 16:37:15 Central Daylight Time,2021-04-19,16:37:15,-0500,988955288,investingcom,Investing.com,,*TESLA CEO ELON MUSK SAYS FULL SELF-DRIVING FEATURE NOT BOUGHT FOR CRASHED CAR AND LOGS SHOW AUTOPILOT NOT ENABLED IN CRASH  $TSLA,en,[],[],[],90,440,3568,[],['tsla'],https://twitter.com/Investingcom/status/1384259825635237890,False,,0,,,,,,,,[],,,,
1383884445816561669,1383884445816561669,2021-04-18 15:45:37 Central Daylight Time,2021-04-18,15:45:37,-0500,1289823541098143744,stocktalkweekly,Stock Talk Weekly,,A $DOGE in a $TSLA... it’s all coming together @elonmusk  https://t.co/UL6fgR3P3Q,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EzSLkOeUcAcmYru.jpg'],54,498,3690,[],"['doge', 'tsla']",https://twitter.com/stocktalkweekly/status/1383884445816561669,False,,1,https://pbs.twimg.com/media/EzSLkOeUcAcmYru.jpg,,,,,,,[],,,,
1382940972133273601,1382940972133273601,2021-04-16 01:16:36 Central Daylight Time,2021-04-16,01:16:36,-0500,1374059611,teslany,Tesla New York,,Cybertruck at Gigafactory Texas! ⚡️😎⚡️ $TSLA #Tesla #Cybertruck #EV @elonmusk  https://t.co/g90Ml0NWTF,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],88,390,3243,"['tesla', 'cybertruck', 'ev']",['tsla'],https://twitter.com/TeslaNY/status/1382940972133273601,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1382940952134844419/pu/img/1hu4QbEgGn2LXP7N.jpg,,,,,,,[],,,,
1382904275018338304,1382904275018338304,2021-04-15 22:50:46 Central Daylight Time,2021-04-15,22:50:46,-0500,1908616248,bevedoni,doniyor,,$DOGE to $10 $TSLA to $2000 $BTC to 100k   short term goals.  anyone? 🙋🏻‍♂️,en,[],[],[],656,1343,10771,[],"['doge', 'tsla', 'btc']",https://twitter.com/bevedoni/status/1382904275018338304,False,,0,,,,,,,,[],,,,
1382890354593169409,1382890354593169409,2021-04-15 21:55:28 Central Daylight Time,2021-04-15,21:55:28,-0500,1303359369736749057,milmilebattery,2X Mil Mile Battery ~ Ryan,,Alright let’s just talk about this real quick @elonmusk 🔥🔥🔥🔥🔥  $TSLA  https://t.co/dXW3MtE7g6,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/EzEDcovW8AMajTd.jpg', 'https://pbs.twimg.com/media/EzEDcowWEAIlEqT.jpg', 'https://pbs.twimg.com/media/EzEDcoxXAAItWrc.jpg', 'https://pbs.twimg.com/media/EzEDcovW8AIBxhe.jpg']",122,382,3626,[],['tsla'],https://twitter.com/MilMileBattery/status/1382890354593169409,False,,1,https://pbs.twimg.com/media/EzEDcovW8AMajTd.jpg,,,,,,,[],,,,
1381991153067696132,1381991153067696132,2021-04-13 10:22:21 Central Daylight Time,2021-04-13,10:22:21,-0500,349249475,gerberkawasaki,Ross Gerber,,"Tesla shareholders feeling good about the 48,000 bitcoin on the balance sheet. @elonmusk is close to doubling our money on this investment. Love it. Tesla up almost 2 Gordons now. $tsla",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],93,197,3087,[],['tsla'],https://twitter.com/GerberKawasaki/status/1381991153067696132,False,,0,,,,,,,,[],,,,
1381627558630948875,1381627558630948875,2021-04-12 10:17:34 Central Daylight Time,2021-04-12,10:17:34,-0500,877807935493033984,binance,Binance,,#Binance just listed the @Tesla $TSLA stock token.  Which stock token should we list next? ⬇️,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],2632,1521,9233,['binance'],['tsla'],https://twitter.com/binance/status/1381627558630948875,False,,0,,,,,,,,[],,,,
1381581599947464704,1381581599947464704,2021-04-12 07:14:56 Central Daylight Time,2021-04-12,07:14:56,-0500,902926941413453824,cz_binance,CZ 🔶 Binance,,"Trade stock tokens like $TSLA on @Binance, with zero-commission.",en,"[{'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}]",[],[],21,680,3970,[],['tsla'],https://twitter.com/cz_binance/status/1381581599947464704,False,https://twitter.com/binance/status/1381570383896252416,0,,,,,,,,[],,,,
1381578666824642561,1381578666824642561,2021-04-12 07:03:17 Central Daylight Time,2021-04-12,07:03:17,-0500,14456494,tkolset,Torstein,,"I really don't understand why @elonmusk   🚀Launches people to space 🛰Creates global internet service 🚇Boring tunnels 🔋Builds battery to offset grid 🐒Makes brain interface 🚗Revolutionizing the car industry  And still, people are betting against this guy?😂  $TSLAQ $TSLA",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],194,469,3945,[],"['tslaq', 'tsla']",https://twitter.com/tkolset/status/1381578666824642561,False,,0,,,,,,,,[],,,,
1381570383896252416,1381570383896252416,2021-04-12 06:30:22 Central Daylight Time,2021-04-12,06:30:22,-0500,877807935493033984,binance,Binance,,Introducing tradable stock tokens on #Binance!   Trade digital tokens that represent fully backed shares of equity stock.  First stock token listing: @Tesla Inc. $TSLA,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],1524,4999,19571,['binance'],['tsla'],https://twitter.com/binance/status/1381570383896252416,False,,0,,,,,,,,[],,,,
1381280556290244609,1381280556290244609,2021-04-11 11:18:42 Central Daylight Time,2021-04-11,11:18:42,-0500,3291691,chamath,Chamath Palihapitiya,,"Early in $FB (2007) Early in @warriors (2011) Early in #Bitcoin (2012) Early in $AMZN (2014) Early in $TSLA (2015) Early in #SPACs (2017)  What’s the pattern?  Prioritize non obvious, well reasoned decisions that, if right, will refute conventional wisdom.",en,"[{'screen_name': 'warriors', 'name': 'golden state warriors', 'id': '26270913'}]",[],[],1613,1991,19455,"['bitcoin', 'spacs']","['fb', 'amzn', 'tsla']",https://twitter.com/chamath/status/1381280556290244609,False,,0,,,,,,,,[],,,,
1379027031527153665,1379027031527153665,2021-04-05 06:04:00 Central Daylight Time,2021-04-05,06:04:00,-0500,1308211178,teslarati,TESLARATI,,Tesla $TSLA receives ‘Outperform’ rating after ‘dropping the mic’ with Q1 numbers  https://t.co/LPA3xewT5H by @ResidentSponge,en,"[{'screen_name': 'residentsponge', 'name': 'simon alvarez', 'id': '798749450223030272'}]",['https://www.teslarati.com/tesla-tsla-mic-drop-moment-wall-st/'],[],59,338,5037,[],['tsla'],https://twitter.com/Teslarati/status/1379027031527153665,False,,0,,,,,,,,[],,,,
1378129300499525633,1378129300499525633,2021-04-02 18:36:44 Central Daylight Time,2021-04-02,18:36:44,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,"Exponential growth of $TSLA Q1 delivery numbers from 2013 to 2021. @elonmusk   2021: 184,800 2020:  88,400 2019:   63,000 2018:   29,980 2017:   25,000 2016:   14,820 2015:   10,045 2014:    6,457 2013:    4,900",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],223,850,11531,[],['tsla'],https://twitter.com/vincent13031925/status/1378129300499525633,False,,0,,,,,,,,[],,,,
1378058599235084289,1378058599235084289,2021-04-02 13:55:47 Central Daylight Time,2021-04-02,13:55:47,-0500,348844712,gfilche,Gali,,"savage line outside Santa Monica supercharger, Tesla’s Q1 results IRL $TSLA @elonmusk #nodemand  https://t.co/ahc7uSh272",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/Ex_Y_XwVIAAiOeA.jpg'],143,238,7926,['nodemand'],['tsla'],https://twitter.com/Gfilche/status/1378058599235084289,False,,1,https://pbs.twimg.com/media/Ex_Y_XwVIAAiOeA.jpg,,,,,,,[],,,,
1378056513303015425,1378056513303015425,2021-04-02 13:47:30 Central Daylight Time,2021-04-02,13:47:30,-0500,1651403384,chrisdungeon,Christopher Dungeon,,"""I'm not an investor. I like to make technologies real that I think are important for the future and useful in some sort of way."" @elonmusk   Keyword ""real""  $TSLA FSD will blow minds 🤯  https://t.co/IA7GD3WXbm",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/Ex_XGALWEAQN0t4.jpg'],229,1352,17342,[],['tsla'],https://twitter.com/ChrisDungeon/status/1378056513303015425,False,,1,https://pbs.twimg.com/media/Ex_XGALWEAQN0t4.jpg,,,,,,,[],,,,
1377988303899660290,1377988303899660290,2021-04-02 09:16:28 Central Daylight Time,2021-04-02,09:16:28,-0500,349249475,gerberkawasaki,Ross Gerber,,3 years ago @elonmusk was losing his mind working non stop trying to get Fremont to 5k model 3 EV cars a week. Seemed almost impossible at the time. Today they make 2k a day! $tsla #tesla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],227,883,24810,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1377988303899660290,False,,0,,,,,,,,[],,,,
1377985097626918914,1377985097626918914,2021-04-02 09:03:43 Central Daylight Time,2021-04-02,09:03:43,-0500,349249475,gerberkawasaki,Ross Gerber,,Haha. Tesla blows out production and delivery numbers. Looking at 180k produced and 184k delivered. Massively beating all our conservative estimates. $tsla,en,[],[],[],78,176,3005,[],['tsla'],https://twitter.com/GerberKawasaki/status/1377985097626918914,False,,0,,,,,,,,[],,,,
1377965584021852166,1377965584021852166,2021-04-02 07:46:11 Central Daylight Time,2021-04-02,07:46:11,-0500,898021206967951360,teslapodcast,Tesla Daily,,"Tesla crushes delivery expectations by delivering 184,800 vehicles in Q1, ahead of consensus of 172,230, while producing 180,338. $TSLA  https://t.co/WRNnv6rkDl",en,[],[],['https://pbs.twimg.com/media/Ex-EW-WXAAAoznz.jpg'],158,574,4437,[],['tsla'],https://twitter.com/TeslaPodcast/status/1377965584021852166,False,,1,https://pbs.twimg.com/media/Ex-EW-WXAAAoznz.jpg,,,,,,,[],,,,
1377953104407183361,1377953104407183361,2021-04-02 06:56:35 Central Daylight Time,2021-04-02,06:56:35,-0500,61558281,brianferoldi,Brian Feroldi,,".@elonmusk now has 50,000,000 Twitter followers  His influence only multiplies from there when it's covered by blogs, youtube, and a bazillion other media outlets  That gives $TSLA access to unlimited, zero-cost marketing  IMO, this is a massive, underrated advantage",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],109,221,2944,[],['tsla'],https://twitter.com/BrianFeroldi/status/1377953104407183361,False,,0,,,,,,,,[],,,,
1377441543099846656,1377441543099846656,2021-03-31 21:03:50 Central Daylight Time,2021-03-31,21:03:50,-0500,243013409,sawyermerritt,Sawyer Merritt 📈🚀,,"BREAKING: Apple to use Tesla batteries at California solar farm. $TSLA  The setup, which will store up to 240 megawatt-hours of energy. It will consist of 85 Tesla lithium-ion “megapacks” and be used to help power the company’s corporate HQ in Cupertino.   https://t.co/wcw2ddFmQy",en,[],['https://www.theverge.com/2021/3/31/22360839/apple-tesla-megapack-energy-storage-grid-solar-batteries'],[],71,446,2843,[],['tsla'],https://twitter.com/SawyerMerritt/status/1377441543099846656,False,,0,,,,,,,,[],,,,
1377309331121598472,1377309331121598472,2021-03-31 12:18:28 Central Daylight Time,2021-03-31,12:18:28,-0500,348844712,gfilche,Gali,,Tesla will become the largest company in the world $TSLA @elonmusk,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],172,255,4572,[],['tsla'],https://twitter.com/Gfilche/status/1377309331121598472,False,,0,,,,,,,,[],,,,
1375829724879028224,1375829724879028224,2021-03-27 10:19:02 Central Daylight Time,2021-03-27,10:19:02,-0500,2361631088,cathiedwood,Cathie Wood,,"This study seems to suggest that most auto manufacturers will lose money in the electric vehicle space if they try and compete with $TSLA on technology (range, performance, etc.) AND price. I wonder if their brands, born in the ICE age, will help them overcome their challenges.",en,[],[],[],692,912,5763,[],['tsla'],https://twitter.com/CathieDWood/status/1375829724879028224,False,https://twitter.com/skorusARK/status/1374811792770277377,0,,,,,,,,[],,,,
1374716337986093059,1374716337986093059,2021-03-24 08:34:50 Central Daylight Time,2021-03-24,08:34:50,-0500,714051110,northmantrader,Sven Henrich,,"So. If you bought #Bitcoin as a store of value with vast price appreciation potential why would you transfer it into a depreciating asset, i.e. a car? $TSLA",en,[],[],[],709,320,3591,['bitcoin'],['tsla'],https://twitter.com/NorthmanTrader/status/1374716337986093059,False,,0,,,,,,,,[],,,,
1373409824764014595,1373409824764014595,2021-03-20 18:03:13 Central Daylight Time,2021-03-20,18:03:13,-0500,1030541912116211712,chrisbloomstran,Christopher Bloomstran,,"I see lots of student company write-ups and pitches. Most are better than yesterday's $3,000 ARK Price Target Report for $TSLA. In reading the report its clear the motivation is to promote a higher stock price. The fantasy involved is simply spectacular... 1/",en,[],[],[],272,663,3881,[],['tsla'],https://twitter.com/ChrisBloomstran/status/1373409824764014595,False,,0,,,,,,,,[],,,,
1373325207184797701,1373325207184797701,2021-03-20 12:26:59 Central Daylight Time,2021-03-20,12:26:59,-0500,2361631088,cathiedwood,Cathie Wood,,"Based on deeper research into Tesla’s #battery technology, its #AI breakthroughs, and its #ride-hailing possibilities, @TashaARK has pulled together and updated our $TSLA model with great input from @skorusARK and guidance from @wintonARK. Thank you for your tireless research!",en,"[{'screen_name': 'tashaark', 'name': 'tasha keeney', 'id': '2263452746'}, {'screen_name': 'skorusark', 'name': 'sam korus', 'id': '2263437272'}, {'screen_name': 'wintonark', 'name': 'brett winton', 'id': '760345658'}]",[],[],505,1447,8613,"['battery', 'ai', 'ride']",['tsla'],https://twitter.com/CathieDWood/status/1373325207184797701,False,https://twitter.com/ARKInvest/status/1373317513585557508,0,,,,,,,,[],,,,
1373231962484215814,1373231962484215814,2021-03-20 06:16:27 Central Daylight Time,2021-03-20,06:16:27,-0500,1103241617496915971,kennethdredd,Kenneth Dredd,,🚀🚀🚀 $TSLA $ARKK  https://t.co/VlKRk2hAch,et,[],[],[],84,499,2777,[],"['tsla', 'arkk']",https://twitter.com/KennethDredd/status/1373231962484215814,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1373231832569843715/pu/img/s2YslxeZVRCNLsyl.jpg,,,,,,,[],,,,
1373099508888920065,1373099508888920065,2021-03-19 21:30:08 Central Daylight Time,2021-03-19,21:30:08,-0500,243013409,sawyermerritt,Sawyer Merritt 📈🚀,,"BREAKING: ARK Invest has released their new $TSLA research report. They have more than doubled their Tesla price target to $3,000 for 2025 (from $1,400 for 2024). They also laid out a $4,000/share bull case scenario.   Tesla will hit a $3T market cap at $3,126/share.  1/2  https://t.co/Y8UinxNhxe",en,[],[],['https://pbs.twimg.com/media/Ew45uycWUAATnjU.jpg'],197,663,3073,[],['tsla'],https://twitter.com/SawyerMerritt/status/1373099508888920065,False,,1,https://pbs.twimg.com/media/Ew45uycWUAATnjU.jpg,,,,,,,[],,,,
1372951870860374018,1372951870860374018,2021-03-19 11:43:28 Central Daylight Time,2021-03-19,11:43:28,-0500,243013409,sawyermerritt,Sawyer Merritt 📈🚀,,Rivian is NOT the next Tesla.   Lucid is NOT the next Tesla.  VW is NOT the next Tesla.  Ford is NOT the next Tesla.   NIO is NOT the next Tesla.  Tesla IS the next Tesla.  $TSLA 📈🚀,en,[],[],[],167,285,3004,[],['tsla'],https://twitter.com/SawyerMerritt/status/1372951870860374018,False,,0,,,,,,,,[],,,,
1372289956811448320,1372289956811448320,2021-03-17 15:53:16 Central Daylight Time,2021-03-17,15:53:16,-0500,1343468042865393664,peterrr_951,Peter,,Taking my dad up to Tahoe tomorrow and telling him I’ve been buying him Tesla stock in a secret account for a over a year now. He’ll be able to safely retire now 😌 giving is better than receiving. Thanks you @elonmusk $tsla #Tesla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],159,192,3929,['tesla'],['tsla'],https://twitter.com/peterrr_951/status/1372289956811448320,False,,0,,,,,,,,[],,,,
1371409806582546433,1371409806582546433,2021-03-15 05:35:52 Central Daylight Time,2021-03-15,05:35:52,-0500,2704294333,deitaone,*Walter Bloomberg,,$TSLA ...  https://t.co/5oga3zUpdJ,nl,[],[],['https://pbs.twimg.com/media/Ewg50KNWQAMKaSb.png'],176,733,4148,[],['tsla'],https://twitter.com/DeItaone/status/1371409806582546433,False,,1,https://pbs.twimg.com/media/Ewg50KNWQAMKaSb.png,,,,,,,[],,,,
1369404065126440972,1369404065126440972,2021-03-09 15:45:46 Central Standard Time,2021-03-09,15:45:46,-0500,298274977,jasondebolt,Jason DeBolt ⚡️,,Not bad today. $TSLA  https://t.co/fPnHVZ0X6F,en,[],[],['https://pbs.twimg.com/media/EwEZvROXMAIeNHf.jpg'],151,71,2393,[],['tsla'],https://twitter.com/jasondebolt/status/1369404065126440972,False,,1,https://pbs.twimg.com/media/EwEZvROXMAIeNHf.jpg,,,,,,,[],,,,
1369325622808444928,1369325622808444928,2021-03-09 10:34:03 Central Standard Time,2021-03-09,10:34:03,-0500,1161703589942878208,garyblack00,Gary Black,,$TSLA up 4 Gordons now.,en,[],[],[],141,132,2866,[],['tsla'],https://twitter.com/garyblack00/status/1369325622808444928,False,,0,,,,,,,,[],,,,
1369027303473176576,1369027303473176576,2021-03-08 14:48:39 Central Standard Time,2021-03-08,14:48:39,-0500,23847960,realmeetkevin,Meet Kevin,,"Hey @CathieDWood! We have an excited community of 1.44 million subscribers on Youtube who would love to interact with ya on a live Youtube interview (me &amp; community comments): TSLA, BTC, Value Traps - we're really bullish on Ark &amp; your thesis! Slight differences on Fed though. DM",en,"[{'screen_name': 'cathiedwood', 'name': 'cathie wood', 'id': '2361631088'}]",[],[],198,2505,5823,[],[],https://twitter.com/realMeetKevin/status/1369027303473176576,False,,0,,,,,,,,[],,,,
1368906167464960001,1368906167464960001,2021-03-08 06:47:18 Central Standard Time,2021-03-08,06:47:18,-0500,2188619364,keubiko,Keubiko,,$TSLA $580 November vs.  $TSLA $580 March  https://t.co/oRTl9VlOGG,ht,[],[],['https://pbs.twimg.com/media/Ev9U5wkXIAIxFvn.jpg'],29,360,4176,[],"['tsla', 'tsla']",https://twitter.com/Keubiko/status/1368906167464960001,False,,1,https://pbs.twimg.com/media/Ev9U5wkXIAIxFvn.jpg,,,,,,,[],,,,
1368879426365251586,1368879426365251586,2021-03-08 05:01:02 Central Standard Time,2021-03-08,05:01:02,-0500,2704294333,deitaone,*Walter Bloomberg,,*TESLA BUILDING GIANT BATTERY FOR TEXAS ELECTRIC GRID $TSLA,en,[],[],[],68,278,2362,[],['tsla'],https://twitter.com/DeItaone/status/1368879426365251586,False,,0,,,,,,,,[],,,,
1368200484775895042,1368200484775895042,2021-03-06 08:03:10 Central Standard Time,2021-03-06,08:03:10,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,This is still my all time favorite video clip about @elonmusk &amp; his companies @Tesla @SpaceX   “We’ll work harder”  $TSLA #Tesla #SpaceX  credit: @chrisccollins    https://t.co/dpoACee9AH,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'chrisccollins', 'name': 'chris collins', 'id': '398432579'}]",[],[],222,1341,5220,"['tesla', 'spacex']",['tsla'],https://twitter.com/vincent13031925/status/1368200484775895042,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1043179542356127746/pu/img/S48fABJ6A9JLMyFR.jpg,,,,,,,[],,,,
1367937982192177152,1367937982192177152,2021-03-05 14:40:04 Central Standard Time,2021-03-05,14:40:04,-0500,23847960,realmeetkevin,Meet Kevin,,"Hey @chamath, can you explain to my 1.4 million subscribers on YouTube why you paper-handed $SPCE ? We can do it live - let’s also talk about TSLA, RDFN vs OPEN, BTC, @vladtenev’s IPO, &amp; the Fed.",en,"[{'screen_name': 'chamath', 'name': 'chamath palihapitiya', 'id': '3291691'}, {'screen_name': 'vladtenev', 'name': 'vlad', 'id': '605700792'}]",[],[],324,1272,4159,[],['spce'],https://twitter.com/realMeetKevin/status/1367937982192177152,False,,0,,,,,,,,[],,,,
1367892775983751169,1367892775983751169,2021-03-05 11:40:26 Central Standard Time,2021-03-05,11:40:26,-0500,1242932824467963911,tumtonks,thomas the divorced trader,,Just bought the $TSLA dip  https://t.co/Xr7OIeoxey,en,[],[],['https://pbs.twimg.com/media/Evu7M89UYAQMhH3.jpg'],54,300,2819,[],['tsla'],https://twitter.com/tumtonks/status/1367892775983751169,False,,1,https://pbs.twimg.com/media/Evu7M89UYAQMhH3.jpg,,,,,,,[],,,,
1367869672041840645,1367869672041840645,2021-03-05 10:08:38 Central Standard Time,2021-03-05,10:08:38,-0500,298274977,jasondebolt,Jason DeBolt ⚡️,,$TSLA will bounce back like we’ve never been before.  Not selling a single share. I just wish I could buy more at these discounted prices.,en,[],[],[],311,209,2733,[],['tsla'],https://twitter.com/jasondebolt/status/1367869672041840645,False,,0,,,,,,,,[],,,,
1367856522156535815,1367856522156535815,2021-03-05 09:16:23 Central Standard Time,2021-03-05,09:16:23,-0500,18856867,zerohedge,zerohedge,,Maybe it wasn't such a good idea to add TSLA to the S&amp;P after all,en,[],[],[],111,219,2654,[],[],https://twitter.com/zerohedge/status/1367856522156535815,False,,0,,,,,,,,[],,,,
1367849260604157960,1367849260604157960,2021-03-05 08:47:31 Central Standard Time,2021-03-05,08:47:31,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,$TSLA now has a P/E ratio of just 942. This makes it a generational buying opportunity.,en,[],[],[],181,335,5802,[],['tsla'],https://twitter.com/ParikPatelCFA/status/1367849260604157960,False,,0,,,,,,,,[],,,,
1367539004493733889,1367539004493733889,2021-03-04 12:14:40 Central Standard Time,2021-03-04,12:14:40,-0500,14096763,thestalwart,Joe Weisenthal,,$TSLA now down 28% since buying Bitcoin.  https://t.co/hjKMHUJ3GV,en,[],[],['https://pbs.twimg.com/media/Evp5bH0XAAUBJD7.jpg'],274,398,2703,[],['tsla'],https://twitter.com/TheStalwart/status/1367539004493733889,False,,1,https://pbs.twimg.com/media/Evp5bH0XAAUBJD7.jpg,,,,,,,[],,,,
1367493572358987776,1367493572358987776,2021-03-04 09:14:09 Central Standard Time,2021-03-04,09:14:09,-0500,1485188648,stalingrad_poor,Stalingrad & Poorski,,I would like to meet the people who are buying 1400 call strikes in TSLA with 1 day left to expiration.,en,[],[],[],122,161,3242,[],[],https://twitter.com/Stalingrad_Poor/status/1367493572358987776,False,,0,,,,,,,,[],,,,
1367295813030875137,1367295813030875137,2021-03-03 20:08:19 Central Standard Time,2021-03-03,20:08:19,-0500,298274977,jasondebolt,Jason DeBolt ⚡️,,$3.7 million in unrealized losses in my first month of retirement. Not even breaking a sweat.  $TSLA is volatile. It always has been.  Tesla is going to have a great 2021. 2022 will be even better.,en,[],[],[],321,201,3284,[],['tsla'],https://twitter.com/jasondebolt/status/1367295813030875137,False,,0,,,,,,,,[],,,,
1364401644071383040,1364401644071383040,2021-02-23 20:27:55 Central Standard Time,2021-02-23,20:27:55,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,Ark Invest bought 240K shares of $TSLA today,en,[],[],[],93,166,2858,[],['tsla'],https://twitter.com/vincent13031925/status/1364401644071383040,False,,0,,,,,,,,[],,,,
1364369594517979144,1364369594517979144,2021-02-23 18:20:34 Central Standard Time,2021-02-23,18:20:34,-0500,61558281,brianferoldi,Brian Feroldi,,"Since IPO, $TSLA has declined:  10% - 21 times 20% - 14 times 30% - 8 times 40% - 3 times 50% - 2 times 60% - 1 time  Total return: 14,810%  Volatility is normal",en,[],[],[],59,563,3590,[],['tsla'],https://twitter.com/BrianFeroldi/status/1364369594517979144,False,,0,,,,,,,,[],,,,
